5%,44.62%
10%,60.32%
15%,71.16%
20%,79.24%
25%,85.54%
30%,90.52%
35%,94.38%
40%,97.0%
45%,98.79%
50%,99.73%
55%,100.0%
60%,100.0%
65%,100.0%
70%,100.0%
75%,100.0%
80%,100.0%
85%,100.0%
90%,100.0%
95%,100.0%
100%,100.0%
